# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
FIELD	f_9244_	level
FIELD	f_9245_	player
FIELD	f_9246_	LOGGER
FIELD	f_9247_	gameModeForPlayer
FIELD	f_9248_	previousGameModeForPlayer
FIELD	f_9249_	isDestroyingBlock
FIELD	f_9250_	destroyProgressStart
FIELD	f_9251_	destroyPos
FIELD	f_9252_	gameTicks
FIELD	f_9253_	hasDelayedDestroy
FIELD	f_9254_	delayedDestroyPos
FIELD	f_9255_	delayedTickStart
FIELD	f_9256_	lastSentState
FIELD	f_9296_	LOGGER
FIELD	f_9297_	taskMailbox
FIELD	f_9298_	lightTasks
FIELD	f_9299_	chunkMap
FIELD	f_9300_	sorterMailbox
FIELD	f_9301_	taskPerBatch
FIELD	f_9302_	scheduled
FIELD	f_9420_	type
FIELD	f_9421_	ticketLevel
FIELD	f_9422_	key
FIELD	f_9423_	createdTick
FIELD	f_9442_	START
FIELD	f_9443_	DRAGON
FIELD	f_9444_	PLAYER
FIELD	f_9445_	FORCED
FIELD	f_9446_	LIGHT
FIELD	f_9447_	PORTAL
FIELD	f_9448_	POST_TELEPORT
FIELD	f_9449_	UNKNOWN
FIELD	f_9450_	name
FIELD	f_9451_	comparator
FIELD	f_9452_	timeout
FIELD	f_9474_	LOGGER
FIELD	f_9475_	cache
FIELD	f_9478_	size
FIELD	f_9479_	level
FIELD	f_9480_	seed
FIELD	f_9481_	levelData
FIELD	f_9482_	random
FIELD	f_9483_	dimensionType
FIELD	f_9484_	blockTicks
FIELD	f_9486_	biomeManager
FIELD	f_9487_	firstPos
FIELD	f_9488_	lastPos
FIELD	f_9622_	LOGGER
FIELD	f_9623_	maxCount
FIELD	f_9624_	count
FIELD	f_9625_	startTime
FIELD	f_9626_	nextTickTime
FIELD	f_9637_	delegate
FIELD	f_9638_	mailbox
FIELD	f_9653_	delegate
FIELD	f_9654_	statuses
FIELD	f_9655_	spawnPos
FIELD	f_9656_	fullDiameter
FIELD	f_9657_	radius
FIELD	f_9658_	diameter
FIELD	f_9659_	started
FIELD	f_9675_	LOGGER
FIELD	f_9676_	serverConnectionListener
FIELD	f_9688_	server
FIELD	f_9689_	connection
FIELD	f_9698_	SERVER_EVENT_GROUP
FIELD	f_9699_	SERVER_EPOLL_EVENT_GROUP
FIELD	f_9700_	running
FIELD	f_9701_	LOGGER
FIELD	f_9702_	server
FIELD	f_9703_	channels
FIELD	f_9704_	connections
FIELD	f_9735_	awaitingTeleportTime
FIELD	f_9736_	clientIsFloating
FIELD	f_9737_	aboveGroundTickCount
FIELD	f_9738_	clientVehicleIsFloating
FIELD	f_9739_	aboveGroundVehicleTickCount
FIELD	f_9740_	receivedMovePacketCount
FIELD	f_9741_	knownMovePacketCount
FIELD	f_9742_	connection
FIELD	f_9743_	player
FIELD	f_9744_	LOGGER
FIELD	f_9745_	server
FIELD	f_9746_	tickCount
FIELD	f_9747_	keepAliveTime
FIELD	f_9748_	keepAlivePending
FIELD	f_9749_	keepAliveChallenge
FIELD	f_9750_	chatSpamTickCount
FIELD	f_9751_	dropSpamTickCount
FIELD	f_9753_	firstGoodX
FIELD	f_9754_	firstGoodY
FIELD	f_9755_	firstGoodZ
FIELD	f_9756_	lastGoodX
FIELD	f_9757_	lastGoodY
FIELD	f_9758_	lastGoodZ
FIELD	f_9759_	lastVehicle
FIELD	f_9760_	vehicleFirstGoodX
FIELD	f_9761_	vehicleFirstGoodY
FIELD	f_9762_	vehicleFirstGoodZ
FIELD	f_9763_	vehicleLastGoodX
FIELD	f_9764_	vehicleLastGoodY
FIELD	f_9765_	vehicleLastGoodZ
FIELD	f_9766_	awaitingPositionFromClient
FIELD	f_9767_	awaitingTeleport
FIELD	f_9964_	IGNORE_STATUS_REASON
FIELD	f_9965_	server
FIELD	f_9966_	connection
FIELD	f_9978_	EMPTY
FIELD	f_9979_	experience
FIELD	f_9980_	loot
FIELD	f_9981_	recipes
FIELD	f_9982_	function
FIELD	f_9999_	experience
FIELD	f_10000_	loot
FIELD	f_10001_	recipes
FIELD	f_10002_	function
FIELD	f_10013_	connection
FIELD	f_10014_	UNIQUE_THREAD_ID
FIELD	f_10015_	LOGGER
FIELD	f_10016_	RANDOM
FIELD	f_10018_	server
FIELD	f_10019_	state
FIELD	f_10020_	tick
FIELD	f_10021_	gameProfile
FIELD	f_10022_	serverId
FIELD	f_10024_	delayedAcceptPlayer
FIELD	f_10081_	DISCONNECT_REASON
FIELD	f_10082_	server
FIELD	f_10083_	connection
FIELD	f_10084_	hasRequestedStatus
FIELD	f_10098_	LOGGER
FIELD	f_10099_	WORKER_COUNT
FIELD	f_10100_	THREAD_FACTORY
FIELD	f_10101_	chatEndpoint
FIELD	f_10102_	joinEndpoint
FIELD	f_10103_	leaveEndpoint
FIELD	f_10104_	authKey
FIELD	f_10105_	ruleId
FIELD	f_10106_	serverId
FIELD	f_10107_	chatIgnoreStrategy
FIELD	f_10108_	workerPool
FIELD	f_10162_	NEVER_IGNORE
FIELD	f_10163_	IGNORE_FULLY_FILTERED
FIELD	f_10175_	profile
FIELD	f_10176_	streamExecutor
FIELD	f_10203_	file
FIELD	f_10204_	LOGGER
FIELD	f_10232_	SPLITTER
FIELD	f_10233_	zipFile
FIELD	f_10252_	LOGGER
FIELD	f_10253_	ON_WINDOWS
FIELD	f_10254_	BACKSLASH_MATCHER
FIELD	f_10298_	directory
FIELD	f_10312_	generatedDir
FIELD	f_10313_	clientObject
FIELD	f_10314_	namespaces
FIELD	f_10315_	LOGGER
FIELD	f_10366_	SERIALIZER
FIELD	f_10367_	description
FIELD	f_10368_	packFormat
FIELD	f_10382_	folder
FIELD	f_10383_	packSource
FIELD	f_10399_	LOGGER
FIELD	f_10401_	id
FIELD	f_10403_	title
FIELD	f_10404_	description
FIELD	f_10405_	compatibility
FIELD	f_10406_	defaultPosition
FIELD	f_10407_	required
FIELD	f_10408_	fixedPosition
FIELD	f_10409_	packSource
FIELD	f_10481_	description
FIELD	f_10482_	confirmation
FIELD	f_10497_	sources
FIELD	f_10498_	available
FIELD	f_10499_	selected
FIELD	f_10527_	DEFAULT
FIELD	f_10528_	BUILT_IN
FIELD	f_10529_	WORLD
FIELD	f_10530_	SERVER
FIELD	f_10550_	EFFECTS_CHANGED
FIELD	f_10551_	USED_TOTEM
FIELD	f_10552_	NETHER_TRAVEL
FIELD	f_10553_	FISHING_ROD_HOOKED
FIELD	f_10554_	CHANNELED_LIGHTNING
FIELD	f_10555_	SHOT_CROSSBOW
FIELD	f_10556_	KILLED_BY_CROSSBOW
FIELD	f_10557_	RAID_WIN
FIELD	f_10558_	BAD_OMEN
FIELD	f_10559_	HONEY_BLOCK_SLIDE
FIELD	f_10560_	BEE_NEST_DESTROYED
FIELD	f_10561_	TARGET_BLOCK_HIT
FIELD	f_10562_	ITEM_USED_ON_BLOCK
FIELD	f_10563_	GENERATE_LOOT
FIELD	f_10565_	PLAYER_INTERACTED_WITH_ENTITY
FIELD	f_10566_	CRITERIA
FIELD	f_10567_	IMPOSSIBLE
FIELD	f_10568_	PLAYER_KILLED_ENTITY
FIELD	f_10569_	ENTITY_KILLED_PLAYER
FIELD	f_10570_	ENTER_BLOCK
FIELD	f_10571_	INVENTORY_CHANGED
FIELD	f_10572_	RECIPE_UNLOCKED
FIELD	f_10573_	PLAYER_HURT_ENTITY
FIELD	f_10574_	ENTITY_HURT_PLAYER
FIELD	f_10575_	ENCHANTED_ITEM
FIELD	f_10576_	FILLED_BUCKET
FIELD	f_10577_	BREWED_POTION
FIELD	f_10578_	CONSTRUCT_BEACON
FIELD	f_10579_	USED_ENDER_EYE
FIELD	f_10580_	SUMMONED_ENTITY
FIELD	f_10581_	BRED_ANIMALS
FIELD	f_10582_	LOCATION
FIELD	f_10583_	SLEPT_IN_BED
FIELD	f_10584_	CURED_ZOMBIE_VILLAGER
FIELD	f_10585_	TRADE
FIELD	f_10586_	ITEM_DURABILITY_CHANGED
FIELD	f_10587_	LEVITATION
FIELD	f_10588_	CHANGED_DIMENSION
FIELD	f_10589_	TICK
FIELD	f_10590_	TAME_ANIMAL
FIELD	f_10591_	PLACED_BLOCK
FIELD	f_10592_	CONSUME_ITEM
FIELD	f_10599_	fallbacks
FIELD	f_10600_	LOGGER
FIELD	f_10601_	type
FIELD	f_10602_	namespace
FIELD	f_10630_	message
FIELD	f_10631_	closed
FIELD	f_10645_	LOGGER
FIELD	f_10646_	total
FIELD	f_10686_	name
FIELD	f_10687_	preparationResult
FIELD	f_10688_	reloadResult
FIELD	f_10689_	preparationNanos
FIELD	f_10690_	reloadNanos
FIELD	f_10762_	LOGGER
FIELD	f_10764_	gson
FIELD	f_10765_	directory
FIELD	f_10799_	allPreparations
FIELD	f_10800_	allDone
FIELD	f_10801_	preparingListeners
FIELD	f_10802_	listenerCount
FIELD	f_10803_	startedReloads
FIELD	f_10804_	finishedReloads
FIELD	f_10805_	startedTaskCounter
FIELD	f_10806_	doneTaskCounter
FIELD	f_10943_	DATE_FORMAT
FIELD	f_10944_	created
FIELD	f_10945_	source
FIELD	f_10946_	expires
FIELD	f_10947_	reason
FIELD	f_10964_	LOGGER
FIELD	f_10965_	usesAuthentication
FIELD	f_10966_	profilesByName
FIELD	f_10967_	profilesByUUID
FIELD	f_10968_	profileRepository
FIELD	f_10969_	gson
FIELD	f_10970_	file
FIELD	f_10971_	operationCount
FIELD	f_11018_	profile
FIELD	f_11019_	expirationDate
FIELD	f_11020_	lastAccess
FIELD	f_11062_	OLD_IPBANLIST
FIELD	f_11063_	OLD_USERBANLIST
FIELD	f_11064_	OLD_OPLIST
FIELD	f_11065_	OLD_WHITELIST
FIELD	f_11066_	LOGGER
FIELD	f_11188_	LOGGER
FIELD	f_11189_	USERBANLIST_FILE
FIELD	f_11190_	IPBANLIST_FILE
FIELD	f_11191_	OPLIST_FILE
FIELD	f_11192_	WHITELIST_FILE
FIELD	f_11193_	maxPlayers
FIELD	f_11194_	BAN_DATE_FORMAT
FIELD	f_11195_	server
FIELD	f_11196_	players
FIELD	f_11197_	playersByUUID
FIELD	f_11198_	bans
FIELD	f_11199_	ipBans
FIELD	f_11200_	ops
FIELD	f_11201_	whitelist
FIELD	f_11202_	stats
FIELD	f_11203_	advancements
FIELD	f_11204_	playerIo
FIELD	f_11205_	doWhiteList
FIELD	f_11207_	viewDistance
FIELD	f_11209_	allowCheatsForAllPlayers
FIELD	f_11210_	sendAllPlayerInfoIn
FIELD	f_11355_	level
FIELD	f_11356_	bypassesPlayerLimit
FIELD	f_11369_	user
FIELD	f_11374_	LOGGER
FIELD	f_11375_	GSON
FIELD	f_11376_	file
FIELD	f_11377_	map
FIELD	f_11412_	trigger
FIELD	f_11467_	outputStream
FIELD	f_11468_	dataOutputStream
FIELD	f_11481_	HEX_CHAR
FIELD	f_11500_	RCON_COMPONENT
FIELD	f_11501_	buffer
FIELD	f_11502_	server
FIELD	f_11515_	running
FIELD	f_11516_	name
FIELD	f_11517_	thread
FIELD	f_11518_	LOGGER
FIELD	f_11519_	UNIQUE_THREAD_ID
FIELD	f_11524_	LOGGER
FIELD	f_11525_	lastChallengeCheck
FIELD	f_11526_	port
FIELD	f_11527_	serverPort
FIELD	f_11528_	maxPlayers
FIELD	f_11529_	serverName
FIELD	f_11530_	worldName
FIELD	f_11531_	socket
FIELD	f_11532_	buffer
FIELD	f_11533_	hostIp
FIELD	f_11534_	serverIp
FIELD	f_11535_	validChallenges
FIELD	f_11536_	rulesResponse
FIELD	f_11537_	lastRulesResponse
FIELD	f_11538_	serverInterface
FIELD	f_11567_	time
FIELD	f_11568_	challenge
FIELD	f_11569_	identBytes
FIELD	f_11570_	challengeBytes
FIELD	f_11571_	ident
FIELD	f_11579_	LOGGER
FIELD	f_11580_	authed
FIELD	f_11581_	client
FIELD	f_11582_	buf
FIELD	f_11583_	rconPassword
FIELD	f_11584_	serverInterface
FIELD	f_11601_	LOGGER
FIELD	f_11602_	socket
FIELD	f_11603_	rconPassword
FIELD	f_11604_	clients
FIELD	f_11605_	serverInterface
FIELD	f_11620_	CODEC
FIELD	f_11621_	event
FIELD	f_11622_	minDelay
FIELD	f_11623_	maxDelay
FIELD	f_11624_	replaceCurrentMusic
FIELD	f_11645_	MENU
FIELD	f_11646_	CREATIVE
FIELD	f_11647_	CREDITS
FIELD	f_11648_	END_BOSS
FIELD	f_11649_	END
FIELD	f_11650_	UNDER_WATER
FIELD	f_11651_	GAME
FIELD	f_11656_	location
FIELD	f_11663_	ANCIENT_DEBRIS_FALL
FIELD	f_11664_	ANVIL_BREAK
FIELD	f_11665_	ANVIL_DESTROY
FIELD	f_11666_	ANVIL_FALL
FIELD	f_11667_	ANVIL_HIT
FIELD	f_11668_	ANVIL_LAND
FIELD	f_11669_	ANVIL_PLACE
FIELD	f_11670_	ANVIL_STEP
FIELD	f_11671_	ANVIL_USE
FIELD	f_11672_	ARMOR_EQUIP_CHAIN
FIELD	f_11673_	ARMOR_EQUIP_DIAMOND
FIELD	f_11674_	ARMOR_EQUIP_ELYTRA
FIELD	f_11675_	ARMOR_EQUIP_GENERIC
FIELD	f_11676_	ARMOR_EQUIP_GOLD
FIELD	f_11677_	ARMOR_EQUIP_IRON
FIELD	f_11678_	ARMOR_EQUIP_LEATHER
FIELD	f_11679_	ARMOR_EQUIP_NETHERITE
FIELD	f_11680_	ARMOR_EQUIP_TURTLE
FIELD	f_11681_	ARMOR_STAND_BREAK
FIELD	f_11682_	ARMOR_STAND_FALL
FIELD	f_11683_	ARMOR_STAND_HIT
FIELD	f_11684_	ARMOR_STAND_PLACE
FIELD	f_11685_	ARROW_HIT
FIELD	f_11686_	ARROW_HIT_PLAYER
FIELD	f_11687_	ARROW_SHOOT
FIELD	f_11688_	AXE_STRIP
FIELD	f_11689_	AMBIENT_CAVE
FIELD	f_11690_	BEE_LOOP_AGGRESSIVE
FIELD	f_11691_	BEE_LOOP
FIELD	f_11692_	BEE_STING
FIELD	f_11693_	BEE_POLLINATE
FIELD	f_11694_	BEEHIVE_DRIP
FIELD	f_11695_	BEEHIVE_ENTER
FIELD	f_11696_	BEEHIVE_EXIT
FIELD	f_11697_	BEEHIVE_SHEAR
FIELD	f_11698_	BEEHIVE_WORK
FIELD	f_11699_	BELL_BLOCK
FIELD	f_11700_	BELL_RESONATE
FIELD	f_11701_	BLAZE_AMBIENT
FIELD	f_11702_	BLAZE_BURN
FIELD	f_11703_	BLAZE_DEATH
FIELD	f_11704_	BLAZE_HURT
FIELD	f_11705_	BLAZE_SHOOT
FIELD	f_11706_	BOAT_PADDLE_LAND
FIELD	f_11707_	BOAT_PADDLE_WATER
FIELD	f_11708_	BONE_BLOCK_BREAK
FIELD	f_11709_	BONE_BLOCK_FALL
FIELD	f_11710_	BONE_BLOCK_HIT
FIELD	f_11711_	BONE_BLOCK_PLACE
FIELD	f_11712_	BONE_BLOCK_STEP
FIELD	f_11713_	BOOK_PAGE_TURN
FIELD	f_11714_	BOOK_PUT
FIELD	f_11715_	BLASTFURNACE_FIRE_CRACKLE
FIELD	f_11716_	BAMBOO_BREAK
FIELD	f_11717_	BAMBOO_FALL
FIELD	f_11718_	BAMBOO_HIT
FIELD	f_11719_	BAMBOO_PLACE
FIELD	f_11720_	BAMBOO_STEP
FIELD	f_11721_	BAMBOO_SAPLING_BREAK
FIELD	f_11722_	BAMBOO_SAPLING_HIT
FIELD	f_11723_	BAMBOO_SAPLING_PLACE
FIELD	f_11724_	BARREL_CLOSE
FIELD	f_11725_	BARREL_OPEN
FIELD	f_11726_	BASALT_BREAK
FIELD	f_11727_	BASALT_STEP
FIELD	f_11728_	BASALT_PLACE
FIELD	f_11729_	BASALT_HIT
FIELD	f_11730_	BASALT_FALL
FIELD	f_11731_	BAT_AMBIENT
FIELD	f_11732_	BAT_DEATH
FIELD	f_11733_	BAT_HURT
FIELD	f_11734_	BAT_LOOP
FIELD	f_11735_	BAT_TAKEOFF
FIELD	f_11736_	BEACON_ACTIVATE
FIELD	f_11737_	BEACON_AMBIENT
FIELD	f_11738_	BEACON_DEACTIVATE
FIELD	f_11739_	BEACON_POWER_SELECT
FIELD	f_11740_	BEE_DEATH
FIELD	f_11741_	BEE_HURT
FIELD	f_11742_	AMBIENT_BASALT_DELTAS_ADDITIONS
FIELD	f_11743_	CHAIN_FALL
FIELD	f_11744_	CHAIN_HIT
FIELD	f_11745_	CHAIN_PLACE
FIELD	f_11746_	CHAIN_STEP
FIELD	f_11747_	CHEST_CLOSE
FIELD	f_11748_	CHEST_LOCKED
FIELD	f_11749_	CHEST_OPEN
FIELD	f_11750_	CHICKEN_AMBIENT
FIELD	f_11751_	CHICKEN_DEATH
FIELD	f_11752_	CHICKEN_EGG
FIELD	f_11753_	CHICKEN_HURT
FIELD	f_11754_	CHICKEN_STEP
FIELD	f_11755_	CHORUS_FLOWER_DEATH
FIELD	f_11756_	CHORUS_FLOWER_GROW
FIELD	f_11757_	CHORUS_FRUIT_TELEPORT
FIELD	f_11758_	COD_AMBIENT
FIELD	f_11759_	COD_DEATH
FIELD	f_11760_	COD_FLOP
FIELD	f_11761_	COD_HURT
FIELD	f_11762_	COMPARATOR_CLICK
FIELD	f_11763_	COMPOSTER_EMPTY
FIELD	f_11764_	COMPOSTER_FILL
FIELD	f_11765_	COMPOSTER_FILL_SUCCESS
FIELD	f_11766_	COMPOSTER_READY
FIELD	f_11767_	CONDUIT_ACTIVATE
FIELD	f_11768_	CONDUIT_AMBIENT
FIELD	f_11769_	BOTTLE_EMPTY
FIELD	f_11770_	BOTTLE_FILL
FIELD	f_11771_	BOTTLE_FILL_DRAGONBREATH
FIELD	f_11772_	BREWING_STAND_BREW
FIELD	f_11773_	BUBBLE_COLUMN_BUBBLE_POP
FIELD	f_11774_	BUBBLE_COLUMN_UPWARDS_AMBIENT
FIELD	f_11775_	BUBBLE_COLUMN_UPWARDS_INSIDE
FIELD	f_11776_	BUBBLE_COLUMN_WHIRLPOOL_AMBIENT
FIELD	f_11777_	BUBBLE_COLUMN_WHIRLPOOL_INSIDE
FIELD	f_11778_	BUCKET_EMPTY
FIELD	f_11779_	BUCKET_EMPTY_FISH
FIELD	f_11780_	BUCKET_EMPTY_LAVA
FIELD	f_11781_	BUCKET_FILL
FIELD	f_11782_	BUCKET_FILL_FISH
FIELD	f_11783_	BUCKET_FILL_LAVA
FIELD	f_11784_	CAMPFIRE_CRACKLE
FIELD	f_11785_	CAT_AMBIENT
FIELD	f_11786_	CAT_STRAY_AMBIENT
FIELD	f_11787_	CAT_DEATH
FIELD	f_11788_	CAT_EAT
